trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.9900498337491681, 'a': 0.5}",30,5,-158.9802341494657,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",1
2,False,"{'e': 0.9801986733067553, 'a': 0.5}",35,0,-170.5576175482951,"{0: 20, 1: 5, 2: 5, 3: 4, 4: 1}",0
3,False,"{'e': 0.9704455335485082, 'a': 0.5}",25,0,-176.01833505397335,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
4,False,"{'e': 0.9607894391523232, 'a': 0.5}",25,0,-229.78956730450483,"{0: 11, 1: 4, 2: 4, 3: 3, 4: 3}",0
5,False,"{'e': 0.951229424500714, 'a': 0.5}",20,0,-79.06568007598037,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'e': 0.9417645335842487, 'a': 0.5}",30,0,-95.3479336756759,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
7,False,"{'e': 0.9323938199059483, 'a': 0.5}",20,3,-27.104775098723334,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
8,False,"{'e': 0.9231163463866358, 'a': 0.5}",20,0,-61.59237125781793,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
9,False,"{'e': 0.9139311852712282, 'a': 0.5}",20,0,-72.39760087846038,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'e': 0.9048374180359595, 'a': 0.5}",20,0,-77.11272650221268,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
11,False,"{'e': 0.8958341352965282, 'a': 0.5}",35,0,-88.1876554642314,"{0: 22, 1: 7, 2: 5, 3: 1, 4: 0}",0
12,False,"{'e': 0.8869204367171575, 'a': 0.5}",25,3,-51.069983958852525,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
13,False,"{'e': 0.8780954309205613, 'a': 0.5}",25,0,-84.33744549014253,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
14,False,"{'e': 0.8693582353988059, 'a': 0.5}",30,0,-98.91004867078946,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
15,False,"{'e': 0.8607079764250578, 'a': 0.5}",20,0,-155.43920001136956,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
16,False,"{'e': 0.8521437889662113, 'a': 0.5}",20,0,-143.37088357343853,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
17,False,"{'e': 0.8436648165963837, 'a': 0.5}",20,0,-60.153269188522515,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
18,False,"{'e': 0.835270211411272, 'a': 0.5}",25,8,-121.09852188529447,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
19,False,"{'e': 0.8269591339433623, 'a': 0.5}",25,0,-34.33676160461189,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'e': 0.8187307530779818, 'a': 0.5}",20,0,-121.81620082432592,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
21,False,"{'e': 0.8105842459701871, 'a': 0.5}",20,0,-67.69026352713058,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
22,False,"{'e': 0.8025187979624785, 'a': 0.5}",20,0,-59.69158528768484,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
23,False,"{'e': 0.794533602503334, 'a': 0.5}",35,0,-115.52583556395453,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
24,False,"{'e': 0.7866278610665535, 'a': 0.5}",25,15,-43.07857995953229,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
25,False,"{'e': 0.7788007830714049, 'a': 0.5}",30,16,-83.24871245477755,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
26,False,"{'e': 0.7710515858035663, 'a': 0.5}",20,6,4.871212710198157,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
27,False,"{'e': 0.7633794943368531, 'a': 0.5}",20,0,-106.94460994377283,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
28,False,"{'e': 0.7557837414557255, 'a': 0.5}",20,15,-3.3182752144208734,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'e': 0.7482635675785653, 'a': 0.5}",20,5,-30.97125637647518,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
30,False,"{'e': 0.7408182206817179, 'a': 0.5}",25,0,-179.52870462064374,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
